"Feature_A","Feature_B","spearman_cor"
"X165_365.0859_6.13_pos","X576_197.1170_7.62_pos",0.856305889608387
"X1651_327.0697_2.68_pos","X576_197.1170_7.62_pos",0.708664816527906
"X1677_433.1836_12.83_pos","X576_197.1170_7.62_pos",0.734566759173605
"X1686_405.1314_8.03_pos","X576_197.1170_7.62_pos",0.796484736355227
"X1699_142.1228_7.21_pos","X576_197.1170_7.62_pos",0.717915510329941
"X17_335.1308_3.14_pos","X576_197.1170_7.62_pos",0.827937095282146
"X18_274.2740_12.41_pos","X576_197.1170_7.62_pos",0.712611779216775
"X1800_255.1567_10.11_pos","X576_197.1170_7.62_pos",0.693123650940487
"X1841_270.3155_13.25_pos","X576_197.1170_7.62_pos",0.674745605920444
"X1937_340.2595_5.79_pos","X576_197.1170_7.62_pos",0.728769657724329
"X2_433.1132_6.96_pos","X576_197.1170_7.62_pos",0.695097132284921
"X2013_155.1067_9.72_pos","X576_197.1170_7.62_pos",0.721985815602837
"X209_432.2806_6.17_pos","X576_197.1170_7.62_pos",0.67536231884058
"X21_385.1490_7.28_pos","X576_197.1170_7.62_pos",0.777736663583102
"X2164_433.1133_8.10_pos","X576_197.1170_7.62_pos",0.711871723712612
"X22_547.2003_6.19_pos","X576_197.1170_7.62_pos",0.730496453900709
"X236_180.1026_4.92_pos","X576_197.1170_7.62_pos",0.658587727412889
"X2416_183.0785_8.40_pos","X576_197.1170_7.62_pos",0.683132901634289
"X2482_855.3294_7.82_pos","X576_197.1170_7.62_pos",0.711748381128585
"X249_219.1025_7.02_pos","X576_197.1170_7.62_pos",0.713598519888992
"X253_493.1311_10.37_pos","X576_197.1170_7.62_pos",0.727906259636139
"X277_322.1066_4.06_pos","X576_197.1170_7.62_pos",0.675732346592661
"X2773_211.1353_10.18_pos","X576_197.1170_7.62_pos",0.76749922910885
"X2872_311.1851_12.67_pos","X576_197.1170_7.62_pos",0.655380820228184
"X29677_261.1309_4.31_pos","X576_197.1170_7.62_pos",0.666111625038544
"X3016_299.1101_10.68_pos","X576_197.1170_7.62_pos",0.690286771507863
"X303_371.3269_13.30_pos","X576_197.1170_7.62_pos",0.711008325624422
"X304_525.2884_6.80_pos","X576_197.1170_7.62_pos",0.653654024051804
"X3164_372.1268_4.57_pos","X576_197.1170_7.62_pos",0.657847671908726
"X324_383.1449_2.96_pos","X576_197.1170_7.62_pos",0.70977489978415
"X3245_453.3437_6.72_pos","X576_197.1170_7.62_pos",0.754054887449892
"X3250_350.1344_7.55_pos","X576_197.1170_7.62_pos",0.682392846130126
"X3364_233.1145_9.16_pos","X576_197.1170_7.62_pos",0.681899475794018
"X35_423.1229_6.67_pos","X576_197.1170_7.62_pos",0.693123650940487
"X365_255.2193_8.87_pos","X576_197.1170_7.62_pos",0.662041319765649
"X3714_317.2434_10.61_pos","X576_197.1170_7.62_pos",0.711255010792476
"X3856_261.1098_11.59_pos","X576_197.1170_7.62_pos",0.713721862473019
"X3935_368.1918_8.19_pos","X576_197.1170_7.62_pos",0.659697810669133
"X409_382.2023_7.73_pos","X576_197.1170_7.62_pos",0.782423681776133
"X412_146.1170_2.11_pos","X576_197.1170_7.62_pos",0.701510946654332
"X413_481.2622_6.50_pos","X576_197.1170_7.62_pos",0.675238976256552
"X446_319.1365_3.86_pos","X576_197.1170_7.62_pos",0.825470243601603
"X490_311.1858_13.24_pos","X576_197.1170_7.62_pos",0.703731113166821
"X493_272.2583_11.53_pos","X576_197.1170_7.62_pos",0.6895467160037
"X496_329.1571_9.42_pos","X576_197.1170_7.62_pos",0.856059204440333
"X504_377.1784_5.22_pos","X576_197.1170_7.62_pos",0.795744680851064
"X505_304.2998_13.42_pos","X576_197.1170_7.62_pos",0.682886216466235
"X521_387.3217_12.90_pos","X576_197.1170_7.62_pos",0.691396854764107
"X5322_279.1376_3.86_pos","X576_197.1170_7.62_pos",0.753561517113783
"X537_545.1942_5.58_pos","X576_197.1170_7.62_pos",0.717668825161887
"X545_344.2279_5.38_pos","X576_197.1170_7.62_pos",0.707678075855689
"X556_325.0886_3.21_pos","X576_197.1170_7.62_pos",0.712488436632747
"X1087_353.0711_4.46_pos","X5795_453.1596_3.02_pos",0.728029602220166
"X11543_235.0696_6.29_pos","X5795_453.1596_3.02_pos",0.78513721862473
"X2913_392.1470_3.62_pos","X5795_453.1596_3.02_pos",0.662904717853839
"X3099_511.0335_2.67_pos","X5795_453.1596_3.02_pos",0.823250077089115
"X333_296.1107_6.14_pos","X5795_453.1596_3.02_pos",0.727412889300031
"X3521_328.1083_3.55_pos","X5795_453.1596_3.02_pos",0.893925377736663
"X357_250.1089_8.38_pos","X5795_453.1596_3.02_pos",0.683996299722479
"X3896_378.1330_3.08_pos","X5795_453.1596_3.02_pos",0.706814677767499
"X4169_540.2739_11.42_pos","X5795_453.1596_3.02_pos",0.769966080789392
"X425_337.0846_3.60_pos","X5795_453.1596_3.02_pos",0.873327166204132
"X4758_604.2179_12.51_pos","X5795_453.1596_3.02_pos",0.762195497995683
"X4824_572.2456_12.14_pos","X5795_453.1596_3.02_pos",0.784767190872649
"X4850_514.6573_4.07_pos","X5795_453.1596_3.02_pos",0.697070613629355
"X4947_285.5804_2.49_pos","X5795_453.1596_3.02_pos",0.793401171754548
"X5013_296.0765_2.97_pos","X5795_453.1596_3.02_pos",0.716312056737588
"X5261_424.1393_2.94_pos","X5795_453.1596_3.02_pos",0.704347826086956
"X5268_282.0968_2.85_pos","X5795_453.1596_3.02_pos",0.735060129509713
"X5470_334.1062_2.73_pos","X5795_453.1596_3.02_pos",0.799074930619796
"X1002_370.2952_11.39_pos","X580_441.2126_9.96_pos",0.681899475794018
"X1018_358.1472_5.30_pos","X580_441.2126_9.96_pos",0.744434165895775
"X106_418.1627_4.17_pos","X580_441.2126_9.96_pos",0.795744680851064
"X1077_353.1574_10.50_pos","X580_441.2126_9.96_pos",0.661917977181622
"X1118_530.1919_4.46_pos","X580_441.2126_9.96_pos",0.760962072155412
"X114_302.3053_13.07_pos","X580_441.2126_9.96_pos",0.69472710453284
"X119_443.2979_6.37_pos","X580_441.2126_9.96_pos",0.708788159111933
"X120_114.0917_4.57_pos","X580_441.2126_9.96_pos",0.742707369719396
"X1241_342.2640_9.51_pos","X580_441.2126_9.96_pos",0.671662041319766
"X1305_325.0898_3.07_pos","X580_441.2126_9.96_pos",0.755041628122109
"X1315_152.1071_4.26_pos","X580_441.2126_9.96_pos",0.801665124884366
"X1426_361.1860_11.07_pos","X580_441.2126_9.96_pos",0.67536231884058
"X1430_193.0694_2.41_pos","X580_441.2126_9.96_pos",0.726302806043786
"X1482_171.0991_5.56_pos","X580_441.2126_9.96_pos",0.652790625963614
"X1536_395.2035_9.43_pos","X580_441.2126_9.96_pos",0.864939870490287
"X1555_475.3257_7.10_pos","X580_441.2126_9.96_pos",0.690533456675917
"X159_518.3242_13.45_pos","X580_441.2126_9.96_pos",0.763675609004009
"X163_158.1540_12.30_pos","X580_441.2126_9.96_pos",0.686709836571076
"X1642_191.1642_10.95_pos","X580_441.2126_9.96_pos",0.667221708294789
"X165_365.0859_6.13_pos","X580_441.2126_9.96_pos",0.66154794942954
"X1651_327.0697_2.68_pos","X580_441.2126_9.96_pos",0.657724329324699
"X1686_405.1314_8.03_pos","X580_441.2126_9.96_pos",0.659451125501079
"X1692_146.1158_4.25_pos","X580_441.2126_9.96_pos",0.71236509404872
"X1699_142.1228_7.21_pos","X580_441.2126_9.96_pos",0.716928769657724
"X1724_331.1733_7.36_pos","X580_441.2126_9.96_pos",0.670058587727413
"X17398_473.2704_10.14_pos","X580_441.2126_9.96_pos",0.670551958063521
"X18_274.2740_12.41_pos","X580_441.2126_9.96_pos",0.674745605920444
"X1800_255.1567_10.11_pos","X580_441.2126_9.96_pos",0.668948504471169
"X1829_249.0625_10.27_pos","X580_441.2126_9.96_pos",0.696823928461301
"X1841_270.3155_13.25_pos","X580_441.2126_9.96_pos",0.654147394387912
"X1851_313.1281_8.56_pos","X580_441.2126_9.96_pos",0.776256552574776
"X1888_272.1119_5.57_pos","X580_441.2126_9.96_pos",0.734196731421523
"X1937_340.2595_5.79_pos","X580_441.2126_9.96_pos",0.658217699660808
"X2013_155.1067_9.72_pos","X580_441.2126_9.96_pos",0.653900709219858
"X208_185.1148_7.79_pos","X580_441.2126_9.96_pos",0.68522972556275
"X21_385.1490_7.28_pos","X580_441.2126_9.96_pos",0.685846438482886
"X2299_314.1816_3.25_pos","X580_441.2126_9.96_pos",0.658957755164971
"X234_174.0760_3.77_pos","X580_441.2126_9.96_pos",0.677582485353068
"X2554_122.0632_6.25_pos","X580_441.2126_9.96_pos",0.719888991674375
"X26_353.2686_13.36_pos","X580_441.2126_9.96_pos",0.680542707369719
"X277_322.1066_4.06_pos","X580_441.2126_9.96_pos",0.832377428307123
"X3016_299.1101_10.68_pos","X580_441.2126_9.96_pos",0.701017576318224
"X303_371.3269_13.30_pos","X580_441.2126_9.96_pos",0.671662041319766
"X3245_453.3437_6.72_pos","X580_441.2126_9.96_pos",0.705581251927228
"X3327_181.1226_12.21_pos","X580_441.2126_9.96_pos",0.666111625038544
"X3364_233.1145_9.16_pos","X580_441.2126_9.96_pos",0.715325316065371
"X35_423.1229_6.67_pos","X580_441.2126_9.96_pos",0.652420598211533
"X365_255.2193_8.87_pos","X580_441.2126_9.96_pos",0.653900709219858
"X373_391.1497_7.06_pos","X580_441.2126_9.96_pos",0.722972556275054
"X3856_261.1098_11.59_pos","X580_441.2126_9.96_pos",0.700524205982115
"X3935_368.1918_8.19_pos","X580_441.2126_9.96_pos",0.661794634597595
"X4075_269.1797_10.03_pos","X580_441.2126_9.96_pos",0.660684551341351
"X409_382.2023_7.73_pos","X580_441.2126_9.96_pos",0.71668208448967
"X41_298.0969_4.33_pos","X580_441.2126_9.96_pos",0.766142460684551
"X493_272.2583_11.53_pos","X580_441.2126_9.96_pos",0.67536231884058
"X5000_157.0835_3.68_pos","X580_441.2126_9.96_pos",0.678692568609312
"X505_304.2998_13.42_pos","X580_441.2126_9.96_pos",0.687696577243293
"X5322_279.1376_3.86_pos","X580_441.2126_9.96_pos",0.747024360160345
"X537_545.1942_5.58_pos","X580_441.2126_9.96_pos",0.801295097132285
"X545_344.2279_5.38_pos","X580_441.2126_9.96_pos",0.702004316990441
"X556_325.0886_3.21_pos","X580_441.2126_9.96_pos",0.657847671908726
"X1013_397.2211_7.48_pos","X5840_259.0410_3.83_pos",0.685599753314832
"X328_243.0475_3.06_pos","X5840_259.0410_3.83_pos",0.657354301572618
"X402_259.0408_3.83_pos","X5840_259.0410_3.83_pos",0.903176071538699
"X444_259.0430_3.72_pos","X5840_259.0410_3.83_pos",0.825840271353685
"X14546_504.2812_9.40_pos","X59_417.1734_6.40_pos",0.654270736971939
"X1478_433.1677_4.17_pos","X59_417.1734_6.40_pos",0.74554424915202
"X15039_350.2168_6.51_pos","X59_417.1734_6.40_pos",0.681776133209991
"X2154_440.2493_6.40_pos","X59_417.1734_6.40_pos",0.932654949121184
"X2270_447.1899_6.70_pos","X59_417.1734_6.40_pos",0.737897008942337
"X3520_285.1309_6.63_pos","X59_417.1734_6.40_pos",0.679925994449584
"X3173_480.1287_3.40_pos","X5909_380.1120_2.29_pos",0.885168054270737
"X3734_448.1027_3.93_pos","X5909_380.1120_2.29_pos",0.881344434165896
"X10213_465.1044_8.24_pos","X5926_493.1559_4.76_pos",0.735800185013876
"X1308_427.1325_3.24_pos","X5926_493.1559_4.76_pos",0.684736355226642
"X1315_152.1071_4.26_pos","X5926_493.1559_4.76_pos",0.652173913043478
"X1430_193.0694_2.41_pos","X5926_493.1559_4.76_pos",0.764168979340117
"X1737_369.0725_5.23_pos","X5926_493.1559_4.76_pos",0.789700894233734
"X1851_313.1281_8.56_pos","X5926_493.1559_4.76_pos",0.654517422139994
"X215_465.1031_7.09_pos","X5926_493.1559_4.76_pos",0.70804810360777
"X2299_314.1816_3.25_pos","X5926_493.1559_4.76_pos",0.696823928461301
"X255_200.1282_5.12_pos","X5926_493.1559_4.76_pos",0.655380820228184
"X2913_392.1470_3.62_pos","X5926_493.1559_4.76_pos",0.683132901634289
"X396_581.1565_7.02_pos","X5926_493.1559_4.76_pos",0.668208448967006
"X41_298.0969_4.33_pos","X5926_493.1559_4.76_pos",0.69731729879741
"X4297_433.1339_5.36_pos","X5926_493.1559_4.76_pos",0.717792167745914
"X4583_303.0499_9.51_pos","X5926_493.1559_4.76_pos",0.701880974406414
"X4850_514.6573_4.07_pos","X5926_493.1559_4.76_pos",0.724699352451434
"X4947_285.5804_2.49_pos","X5926_493.1559_4.76_pos",0.76922602528523
"X5013_296.0765_2.97_pos","X5926_493.1559_4.76_pos",0.769472710453284
"X5194_741.1989_4.83_pos","X5926_493.1559_4.76_pos",0.672278754239901
"X5216_425.0923_9.44_pos","X5926_493.1559_4.76_pos",0.804872032069072
"X5268_282.0968_2.85_pos","X5926_493.1559_4.76_pos",0.779833487511563
"X5317_175.1459_8.13_pos","X5926_493.1559_4.76_pos",0.717422139993833
"X10019_285.1678_8.62_pos","X594_301.1275_3.83_pos",0.713598519888992
"X1007_423.0896_7.42_pos","X594_301.1275_3.83_pos",0.684736355226642
"X10117_345.2240_7.47_pos","X594_301.1275_3.83_pos",0.821276595744681
"X10492_533.2020_7.12_pos","X594_301.1275_3.83_pos",0.821153253160654
"X10753_352.1217_7.87_pos","X594_301.1275_3.83_pos",0.782670366944187
"X1190_317.1172_3.25_pos","X594_301.1275_3.83_pos",0.764662349676226
"X1234_373.1830_8.05_pos","X594_301.1275_3.83_pos",0.722972556275054
"X12438_327.2535_11.22_pos","X594_301.1275_3.83_pos",0.675732346592661
"X12553_361.1464_5.10_pos","X594_301.1275_3.83_pos",0.662288004933703
"X12583_347.1664_4.01_pos","X594_301.1275_3.83_pos",0.651433857539315
"X1414_219.1025_7.47_pos","X594_301.1275_3.83_pos",0.71063829787234
"X14546_504.2812_9.40_pos","X594_301.1275_3.83_pos",0.708664816527906
"X1478_433.1677_4.17_pos","X594_301.1275_3.83_pos",0.77008942337342
"X14794_611.3040_9.45_pos","X594_301.1275_3.83_pos",0.801418439716312
"X15280_521.1235_8.63_pos","X594_301.1275_3.83_pos",0.673758865248227
"X1533_543.2378_7.58_pos","X594_301.1275_3.83_pos",0.664508171446192
"X15562_538.2850_7.86_pos","X594_301.1275_3.83_pos",0.714708603145236
"X15596_621.3339_7.21_pos","X594_301.1275_3.83_pos",0.747764415664508
"X15620_543.3140_7.82_pos","X594_301.1275_3.83_pos",0.878507554733272
"X16012_337.0826_5.44_pos","X594_301.1275_3.83_pos",0.662904717853839
"X16252_491.2491_6.80_pos","X594_301.1275_3.83_pos",0.795497995683009
"X16267_269.2227_12.19_pos","X594_301.1275_3.83_pos",0.787480727721246
"X16318_629.3149_8.34_pos","X594_301.1275_3.83_pos",0.801541782300339
"X16793_453.2405_8.34_pos","X594_301.1275_3.83_pos",0.829293863706445
"X17158_259.1145_4.33_pos","X594_301.1275_3.83_pos",0.726919518963922
"X17799_367.2092_8.70_pos","X594_301.1275_3.83_pos",0.881467776749923
"X1842_415.2315_7.84_pos","X594_301.1275_3.83_pos",0.707061362935553
"X1913_525.3036_11.04_pos","X594_301.1275_3.83_pos",0.78168362627197
"X19712_350.0630_4.44_pos","X594_301.1275_3.83_pos",0.701510946654332
"X19941_617.2712_7.93_pos","X594_301.1275_3.83_pos",0.679679309281529
"X2019_401.1657_8.26_pos","X594_301.1275_3.83_pos",0.761825470243602
"X20552_523.2911_9.90_pos","X594_301.1275_3.83_pos",0.848041936478569
"X2100_409.0905_7.76_pos","X594_301.1275_3.83_pos",0.654764107308048
"X2118_417.1734_6.58_pos","X594_301.1275_3.83_pos",0.766389145852606
"X2210_556.2391_5.70_pos","X594_301.1275_3.83_pos",0.671538698735738
"X2219_337.1020_5.10_pos","X594_301.1275_3.83_pos",0.810052420598211
"X2241_365.1178_4.76_pos","X594_301.1275_3.83_pos",0.691520197348134
"X2249_469.2057_9.26_pos","X594_301.1275_3.83_pos",0.721492445266728
"X2270_447.1899_6.70_pos","X594_301.1275_3.83_pos",0.65081714461918
"X22749_316.1362_2.99_pos","X594_301.1275_3.83_pos",0.686216466234968
"X2275_515.1163_11.24_pos","X594_301.1275_3.83_pos",0.670921985815603
"X2337_237.0885_3.37_pos","X594_301.1275_3.83_pos",0.823866790009251
"X2346_561.1946_6.26_pos","X594_301.1275_3.83_pos",0.699784150477953
"X25351_415.2247_7.42_pos","X594_301.1275_3.83_pos",0.715572001233426
"X2617_162.0521_3.99_pos","X594_301.1275_3.83_pos",0.753561517113783
"X26174_543.3142_8.26_pos","X594_301.1275_3.83_pos",0.744310823311748
"X2714_337.1023_4.82_pos","X594_301.1275_3.83_pos",0.738020351526364
"X2857_373.1796_6.29_pos","X594_301.1275_3.83_pos",0.752698119025593
"X2945_219.1744_9.28_pos","X594_301.1275_3.83_pos",0.743200740055504
"X29709_346.1423_5.39_pos","X594_301.1275_3.83_pos",0.823126734505088
"X3019_435.1823_4.41_pos","X594_301.1275_3.83_pos",0.672648781991983
"X3073_384.1289_7.69_pos","X594_301.1275_3.83_pos",0.7386370644465
"X3115_408.2227_9.29_pos","X594_301.1275_3.83_pos",0.721369102682701
"X3319_591.2059_6.79_pos","X594_301.1275_3.83_pos",0.705704594511255
"X3520_285.1309_6.63_pos","X594_301.1275_3.83_pos",0.698674067221708
"X3632_292.1838_7.70_pos","X594_301.1275_3.83_pos",0.70077089115017
"X3864_310.1500_3.77_pos","X594_301.1275_3.83_pos",0.816466234967622
"X3876_475.2475_5.51_pos","X594_301.1275_3.83_pos",0.65340733888375
"X3938_345.2627_10.98_pos","X594_301.1275_3.83_pos",0.695097132284921
"X4135_395.1314_5.07_pos","X594_301.1275_3.83_pos",0.90958988590811
"X4157_383.2100_8.48_pos","X594_301.1275_3.83_pos",0.828800493370336
"X4431_291.1888_10.55_pos","X594_301.1275_3.83_pos",0.769102682701203
"X4454_389.1515_8.29_pos","X594_301.1275_3.83_pos",0.751711378353376
"X4837_121.0651_2.13_pos","X594_301.1275_3.83_pos",0.686833179155103
"X532_337.0897_6.16_pos","X594_301.1275_3.83_pos",0.681899475794018
"X12010_457.2371_7.30_pos","X597_221.1846_8.49_pos",0.698550724637681
"X1304_385.1813_6.40_pos","X597_221.1846_8.49_pos",0.724822695035461
"X149_509.2363_12.23_pos","X597_221.1846_8.49_pos",0.868270120259019
"X1533_543.2378_7.58_pos","X597_221.1846_8.49_pos",0.787110699969164
"X15562_538.2850_7.86_pos","X597_221.1846_8.49_pos",0.773419673142152
"X1608_423.2357_12.02_pos","X597_221.1846_8.49_pos",0.836201048411964
"X1910_455.1893_10.10_pos","X597_221.1846_8.49_pos",0.81831637372803
"X2163_522.2913_9.90_pos","X597_221.1846_8.49_pos",0.801665124884366
"X2167_455.1918_9.76_pos","X597_221.1846_8.49_pos",0.740733888374961
"X2945_219.1744_9.28_pos","X597_221.1846_8.49_pos",0.689670058587727
"X3634_365.1207_5.63_pos","X597_221.1846_8.49_pos",0.672278754239901
"X3876_475.2475_5.51_pos","X597_221.1846_8.49_pos",0.798581560283688
"X4195_509.2362_10.73_pos","X597_221.1846_8.49_pos",0.73259327782917
"X4503_437.1785_10.99_pos","X597_221.1846_8.49_pos",0.702867715078631
"X557_527.2468_9.74_pos","X597_221.1846_8.49_pos",0.890101757631822
"X561_457.2422_7.70_pos","X597_221.1846_8.49_pos",0.69300030835646
"X10081_285.1625_8.31_pos","X5994_180.0937_5.26_pos",0.652913968547641
"X10117_345.2240_7.47_pos","X5994_180.0937_5.26_pos",0.727042861547949
"X10753_352.1217_7.87_pos","X5994_180.0937_5.26_pos",0.725809435707678
"X15620_543.3140_7.82_pos","X5994_180.0937_5.26_pos",0.716312056737588
"X16267_269.2227_12.19_pos","X5994_180.0937_5.26_pos",0.656367560900401
"X16793_453.2405_8.34_pos","X5994_180.0937_5.26_pos",0.702251002158495
"X17799_367.2092_8.70_pos","X5994_180.0937_5.26_pos",0.661917977181622
"X1847_465.1732_5.80_pos","X5994_180.0937_5.26_pos",0.673142152328091
"X1913_525.3036_11.04_pos","X5994_180.0937_5.26_pos",0.712488436632747
"X19941_617.2712_7.93_pos","X5994_180.0937_5.26_pos",0.714708603145236
"X2337_237.0885_3.37_pos","X5994_180.0937_5.26_pos",0.733703361085415
"X2617_162.0521_3.99_pos","X5994_180.0937_5.26_pos",0.698797409805735
"X4431_291.1888_10.55_pos","X5994_180.0937_5.26_pos",0.690780141843972
"X1002_370.2952_11.39_pos","X6_373.2455_5.40_pos",0.742460684551341
"X1008_305.9835_4.96_pos","X6_373.2455_5.40_pos",0.704347826086956
"X1018_358.1472_5.30_pos","X6_373.2455_5.40_pos",0.743447425223558
"X106_418.1627_4.17_pos","X6_373.2455_5.40_pos",0.718162195497996
"X1085_311.1856_12.55_pos","X6_373.2455_5.40_pos",0.809805735430157
"X114_302.3053_13.07_pos","X6_373.2455_5.40_pos",0.748011100832562
"X119_443.2979_6.37_pos","X6_373.2455_5.40_pos",0.741720629047178
"X120_114.0917_4.57_pos","X6_373.2455_5.40_pos",0.751711378353376
"X1237_216.1211_8.03_pos","X6_373.2455_5.40_pos",0.699414122725871
"X1241_342.2640_9.51_pos","X6_373.2455_5.40_pos",0.76059204440333
"X1305_325.0898_3.07_pos","X6_373.2455_5.40_pos",0.661424606845513
"X1308_427.1325_3.24_pos","X6_373.2455_5.40_pos",0.698920752389762
"X1315_152.1071_4.26_pos","X6_373.2455_5.40_pos",0.722849213691027
"X1426_361.1860_11.07_pos","X6_373.2455_5.40_pos",0.740610545790934
"X1430_193.0694_2.41_pos","X6_373.2455_5.40_pos",0.738760407030527
"X1482_171.0991_5.56_pos","X6_373.2455_5.40_pos",0.717052112241751
"X1536_395.2035_9.43_pos","X6_373.2455_5.40_pos",0.779586802343509
"X155_448.1942_4.63_pos","X6_373.2455_5.40_pos",0.762195497995683
"X1555_475.3257_7.10_pos","X6_373.2455_5.40_pos",0.780326857847672
"X159_518.3242_13.45_pos","X6_373.2455_5.40_pos",0.66413814369411
"X163_158.1540_12.30_pos","X6_373.2455_5.40_pos",0.728152944804194
"X1642_191.1642_10.95_pos","X6_373.2455_5.40_pos",0.738390379278446
"X165_365.0859_6.13_pos","X6_373.2455_5.40_pos",0.795991366019118
"X1651_327.0697_2.68_pos","X6_373.2455_5.40_pos",0.72099907493062
"X1677_433.1836_12.83_pos","X6_373.2455_5.40_pos",0.804995374653099
"X1686_405.1314_8.03_pos","X6_373.2455_5.40_pos",0.777736663583102
"X1692_146.1158_4.25_pos","X6_373.2455_5.40_pos",0.651433857539315
"X1699_142.1228_7.21_pos","X6_373.2455_5.40_pos",0.768115942028985
"X17398_473.2704_10.14_pos","X6_373.2455_5.40_pos",0.656244218316374
"X1778_100.1124_2.92_pos","X6_373.2455_5.40_pos",0.657477644156645
"X18_274.2740_12.41_pos","X6_373.2455_5.40_pos",0.754671600370028
"X1800_255.1567_10.11_pos","X6_373.2455_5.40_pos",0.691026827012026
"X1841_270.3155_13.25_pos","X6_373.2455_5.40_pos",0.739747147702744
"X1878_330.0897_4.09_pos","X6_373.2455_5.40_pos",0.653160653715695
"X1888_272.1119_5.57_pos","X6_373.2455_5.40_pos",0.776379895158803
"X1900_416.2491_6.82_pos","X6_373.2455_5.40_pos",0.678445883441258
"X1937_340.2595_5.79_pos","X6_373.2455_5.40_pos",0.74036386062288
"X1961_197.0866_4.17_pos","X6_373.2455_5.40_pos",0.670058587727413
"X2_433.1132_6.96_pos","X6_373.2455_5.40_pos",0.72358926919519
"X2013_155.1067_9.72_pos","X6_373.2455_5.40_pos",0.740980573543016
"X204_310.0922_4.97_pos","X6_373.2455_5.40_pos",0.710761640456367
"X208_185.1148_7.79_pos","X6_373.2455_5.40_pos",0.710761640456367
"X209_432.2806_6.17_pos","X6_373.2455_5.40_pos",0.69213691026827
"X21_385.1490_7.28_pos","X6_373.2455_5.40_pos",0.703114400246685
"X2164_433.1133_8.10_pos","X6_373.2455_5.40_pos",0.656984273820536
"X2299_314.1816_3.25_pos","X6_373.2455_5.40_pos",0.684736355226642
"X234_174.0760_3.77_pos","X6_373.2455_5.40_pos",0.717792167745914
"X236_180.1026_4.92_pos","X6_373.2455_5.40_pos",0.74813444341659
"X2401_479.1778_6.22_pos","X6_373.2455_5.40_pos",0.696823928461301
"X2416_183.0785_8.40_pos","X6_373.2455_5.40_pos",0.683502929386371
"X277_322.1066_4.06_pos","X6_373.2455_5.40_pos",0.771569534381745
"X2773_211.1353_10.18_pos","X6_373.2455_5.40_pos",0.788960838729571
"X2872_311.1851_12.67_pos","X6_373.2455_5.40_pos",0.684489670058588
"X29677_261.1309_4.31_pos","X6_373.2455_5.40_pos",0.68868331791551
"X3016_299.1101_10.68_pos","X6_373.2455_5.40_pos",0.718902251002158
"X303_371.3269_13.30_pos","X6_373.2455_5.40_pos",0.676965772432932
"X30492_283.0788_3.75_pos","X6_373.2455_5.40_pos",0.67104532839963
"X319_179.0261_3.07_pos","X6_373.2455_5.40_pos",0.780696885599753
"X3245_453.3437_6.72_pos","X6_373.2455_5.40_pos",0.741597286463151
"X3250_350.1344_7.55_pos","X6_373.2455_5.40_pos",0.688066604995375
"X326_391.1504_6.90_pos","X6_373.2455_5.40_pos",0.652297255627505
"X3364_233.1145_9.16_pos","X6_373.2455_5.40_pos",0.727659574468085
"X35_423.1229_6.67_pos","X6_373.2455_5.40_pos",0.692506938020351
"X351_390.1133_6.21_pos","X6_373.2455_5.40_pos",0.664878199198273
"X365_255.2193_8.87_pos","X6_373.2455_5.40_pos",0.694850447116867
"X378_318.2639_12.70_pos","X6_373.2455_5.40_pos",0.677582485353068
"X3856_261.1098_11.59_pos","X6_373.2455_5.40_pos",0.741843971631206
"X409_382.2023_7.73_pos","X6_373.2455_5.40_pos",0.721985815602837
"X41_298.0969_4.33_pos","X6_373.2455_5.40_pos",0.834967622571693
"X412_146.1170_2.11_pos","X6_373.2455_5.40_pos",0.781806968855997
"X413_481.2622_6.50_pos","X6_373.2455_5.40_pos",0.674128893000308
"X4322_412.1240_3.62_pos","X6_373.2455_5.40_pos",0.663644773358002
"X446_319.1365_3.86_pos","X6_373.2455_5.40_pos",0.668825161887141
"X4800_297.0631_4.96_pos","X6_373.2455_5.40_pos",0.726672833795868
"X490_311.1858_13.24_pos","X6_373.2455_5.40_pos",0.715201973481344
"X493_272.2583_11.53_pos","X6_373.2455_5.40_pos",0.702867715078631
"X496_329.1571_9.42_pos","X6_373.2455_5.40_pos",0.761948812827629
"X5000_157.0835_3.68_pos","X6_373.2455_5.40_pos",0.695220474868948
"X505_304.2998_13.42_pos","X6_373.2455_5.40_pos",0.71150169596053
"X521_387.3217_12.90_pos","X6_373.2455_5.40_pos",0.711255010792476
"X5322_279.1376_3.86_pos","X6_373.2455_5.40_pos",0.767375886524823
"X536_202.1082_6.31_pos","X6_373.2455_5.40_pos",0.687449892075239
"X537_545.1942_5.58_pos","X6_373.2455_5.40_pos",0.766265803268578
"X545_344.2279_5.38_pos","X6_373.2455_5.40_pos",0.731976564909035
"X556_325.0886_3.21_pos","X6_373.2455_5.40_pos",0.693740363860623
"X576_197.1170_7.62_pos","X6_373.2455_5.40_pos",0.720752389762565
"X580_441.2126_9.96_pos","X6_373.2455_5.40_pos",0.71495528831329
"X5564_393.1893_7.84_pos","X600_457.2078_8.59_pos",0.662164662349676
"X1225_345.1500_4.28_pos","X6008_445.1062_8.90_pos",0.651557200123343
"X3710_523.2419_12.76_pos","X6008_445.1062_8.90_pos",0.664508171446192
"X5746_359.1343_7.53_pos","X6008_445.1062_8.90_pos",0.703237742830712
"X1262_127.0418_3.50_pos","X6027_583.2737_12.23_pos",0.721739130434783
